"","albatrossbay","cairns","townsville","abbotpoint","mackay","haypoint","emupark","gladstone","bundaberg","mooloolaba","caloundra","northmoreton","brisbane","goldcoast","tweedheads","byronbay","coffsharbour","crowdyhead","sydney","portkembla","batemansbay","eden","kingfishb","capesorell","capeducouedic","esperance","albany","capenaturaliste","mandurah","rottnestisland","jurienbay","ashburton","northrankin","dampier","porthedland","goodrichbank","mackayinner","skardonriveroffshore","skardonriverouter","widebay","tweedoffshore","mariaisland","lakesentrance","capebridgewater","lakesentrancee","pointnepean","wilsonspromontory","cottesloe","palmbeach","year"
"14",1.30913329124451,1.58955049514771,2.08686232566833,1.9369775056839,3.17370438575745,1.94107592105865,3.19655442237854,2.51514887809753,3.51819109916687,2.9187924861908,2.10062217712402,2.5969078540802,3.72732210159302,2.76662468910217,2.86378908157349,4.97327995300293,5.71622276306152,5.93932723999023,5.29310035705566,4.72972011566162,5.47814130783081,5.2737455368042,6.03771305084229,10.4191856384277,7.37277698516846,6.25426626205444,6.94161367416382,8.20431804656982,6.17472076416016,8.09306907653809,7.39406824111938,1.71984434127808,4.70968914031982,3.20656538009644,2.98319935798645,3.06508350372314,2.21484804153442,1.96603560447693,2.25177001953125,3.65113282203674,3.79523158073425,4.03448009490967,3.38137698173523,8.77493762969971,5.1013708114624,5.61447143554688,7.19099998474121,3.85237884521484,2.52229523658752,1994
"15",1.53060269355774,1.59399127960205,2.16377282142639,1.88383686542511,2.90395545959473,1.88648593425751,2.40775799751282,1.85342967510223,2.15833163261414,4.34230756759644,2.98964190483093,3.65307784080505,5.24877977371216,4.08756303787231,4.38060283660889,5.35465145111084,5.66075134277344,6.21945667266846,5.92831182479858,5.68695735931396,4.59894275665283,5.18081426620483,5.47922992706299,8.13250637054443,6.88130617141724,6.67166376113892,6.7821946144104,7.5995135307312,5.98829507827759,7.26522874832153,6.7081298828125,2.46959733963013,5.39060020446777,3.99798655509949,3.65914916992188,3.64468121528625,2.0993025302887,2.05101609230042,2.40843486785889,4.24681663513184,5.16543340682983,5.69310331344604,3.14832949638367,6.39903926849365,4.34244585037231,4.35000276565552,5.68635559082031,3.80610084533691,3.92462778091431,1995
"16",1.70299923419952,2.78977584838867,2.20512795448303,2.17936110496521,2.82018232345581,1.84192335605621,2.41904592514038,2.0705714225769,2.40676665306091,4.57625389099121,3.4726026058197,4.44691944122314,6.05417823791504,4.92131519317627,5.41790628433228,6.16592979431152,5.60453271865845,4.9996337890625,5.63324594497681,6.68440389633179,5.80566120147705,5.7802848815918,4.83256149291992,7.79620265960693,7.8331036567688,6.37254333496094,8.16938877105713,8.58868598937988,6.55591583251953,8.18625831604004,7.25288152694702,2.45898270606995,8.92748069763184,6.11791133880615,3.93589687347412,3.52362966537476,2.03642082214355,2.75090575218201,3.24831175804138,4.47185850143433,6.32425117492676,5.21651887893677,3.27894878387451,6.94901895523071,4.22877740859985,5.22717475891113,6.18036365509033,4.3237042427063,4.84375333786011,1996
"17",1.6038955450058,2.40597939491272,2.64667224884033,2.15552282333374,3.96182370185852,2.33129835128784,2.89469695091248,2.15459656715393,2.32593536376953,3.15460419654846,2.10773515701294,2.43935465812683,4.57667446136475,2.79581165313721,3.21739363670349,4.91209506988525,4.87356901168823,5.23834228515625,7.87861967086792,7.45565509796143,6.30038213729858,5.94319105148315,4.80674600601196,8.04969882965088,7.56325006484985,6.06682395935059,7.62328720092773,8.08143424987793,5.24528503417969,6.7457480430603,6.08388519287109,1.94319903850555,3.37770533561707,2.7099084854126,3.35278105735779,3.88940787315369,2.67236614227295,2.1380820274353,2.46927738189697,3.61768007278442,4.48747873306274,4.34959173202515,2.84817576408386,6.7979941368103,4.34560394287109,5.2262544631958,5.77140760421753,3.2286524772644,2.64329719543457,1997
"18",1.73691511154175,1.41051375865936,2.59854626655579,2.16965293884277,3.01808643341064,1.89509093761444,3.0878312587738,2.42171120643616,2.62619709968567,3.53068780899048,2.3430552482605,2.6540629863739,4.76808500289917,3.36324667930603,3.47218108177185,4.91074466705322,4.57936525344849,4.28596639633179,6.45000791549683,6.59552764892578,5.75598287582397,5.51199197769165,6.19630765914917,8.75435543060303,6.86053085327148,5.56144428253174,6.82306575775146,6.5826997756958,4.94198417663574,6.16568183898926,5.58024072647095,2.12829637527466,4.61631393432617,2.09716510772705,2.94345951080322,4.81231355667114,2.08891463279724,2.17130947113037,2.49873948097229,4.05184316635132,4.34614658355713,5.54902219772339,4.64491701126099,7.77125883102417,6.26882743835449,4.78155088424683,7.08440065383911,3.19210290908813,3.04200291633606,1998
"19",1.58382844924927,1.52845227718353,2.36230707168579,2.08655095100403,3.04745650291443,1.98600959777832,2.4859356880188,2.02809143066406,2.20319104194641,3.61342740058899,2.66111898422241,3.21862387657166,4.97615242004395,3.81258249282837,3.98157644271851,4.64241981506348,5.87302255630493,6.04959058761597,5.51353597640991,5.28472805023193,4.88478326797485,4.97789907455444,4.9697413444519,7.64894342422485,7.72626829147339,5.8172173500061,7.1772289276123,7.63701486587524,5.45631980895996,6.67344570159912,5.54901742935181,3.95049428939819,6.83619070053101,4.04675340652466,4.59056282043457,2.96011996269226,2.20206141471863,2.10676598548889,2.4410195350647,4.34461259841919,4.59614706039429,4.1484808921814,2.93672728538513,5.92647218704224,4.21716594696045,3.98565196990967,5.75849342346191,3.27392840385437,3.51572704315186,1999
"20",1.20453250408173,1.78190672397614,2.27263903617859,1.98641037940979,2.89510774612427,1.91992819309235,2.44078874588013,2.03427195549011,2.18255877494812,4.33651733398438,3.08803105354309,3.74446558952332,5.01109981536865,3.84729146957397,3.94886803627014,4.44828414916992,4.59415340423584,4.91735363006592,5.52121591567993,5.36883640289307,4.74246549606323,5.74565696716309,4.74999570846558,9.3098316192627,7.89941310882568,6.29883623123169,7.54801082611084,7.07428789138794,5.18722724914551,6.48120260238647,5.21280002593994,2.43096160888672,4.57309103012085,3.59487867355347,3.94559168815613,2.88272094726562,2.10556149482727,1.39939212799072,1.56850731372833,4.7266960144043,4.40977239608765,5.95917081832886,3.07117772102356,7.65407848358154,4.44457721710205,4.79789686203003,6.1563515663147,3.24893975257874,3.67870092391968,2000
"21",1.48988449573517,1.51107513904572,1.99515891075134,1.70728349685669,2.65649151802063,1.78928232192993,2.2683253288269,1.8005234003067,1.89870309829712,3.37664484977722,2.70009851455688,3.32523941993713,5.26508569717407,4.22242736816406,4.34752416610718,5.10788249969482,5.36682224273682,5.55086755752563,6.42956066131592,6.12634658813477,4.93498945236206,6.02459955215454,6.14701509475708,8.59121131896973,7.28902816772461,5.53816509246826,6.79724979400635,6.84147596359253,4.8471827507019,6.34549617767334,5.74545574188232,1.52616918087006,4.24718427658081,1.94072556495667,2.59735751152039,3.19336771965027,2.00329828262329,1.90403044223785,2.16909503936768,3.36341786384583,4.98154783248901,4.45358800888062,3.77286434173584,8.5681266784668,5.35326194763184,5.28499507904053,6.47655010223389,2.83226871490479,4.04311561584473,2001
"22",1.46656060218811,1.62451338768005,1.95228862762451,1.78651392459869,3.14020347595215,1.80204272270203,2.7928900718689,2.14589667320251,2.37798380851746,3.21557402610779,2.08848881721497,2.6633985042572,4.98304605484009,2.72135257720947,3.53188896179199,5.21026515960693,5.24814987182617,5.07958316802979,5.28250360488892,5.01891088485718,4.47853517532349,5.60391139984131,5.68359422683716,9.7973575592041,7.27633094787598,5.56497049331665,7.37646484375,7.88757801055908,6.06702470779419,7.63018083572388,6.30422592163086,1.43731093406677,2.91222786903381,1.54469573497772,2.51859927177429,3.50088334083557,2.06513714790344,1.8995635509491,2.19700241088867,3.77793169021606,4.75739574432373,5.16724109649658,3.45217776298523,7.5501651763916,4.68755626678467,5.07641935348511,6.70617914199829,3.69072031974792,2.38344836235046,2002
"23",2.02445721626282,1.64794063568115,2.05132484436035,1.92845284938812,3.17133378982544,1.84387648105621,2.58115077018738,1.9530668258667,2.25941038131714,3.37324523925781,2.15839719772339,2.55002999305725,4.3564133644104,3.02009630203247,3.18566083908081,4.95646667480469,4.92688369750977,4.63476467132568,4.71997022628784,4.32117748260498,3.89485383033752,4.76315498352051,5.55608510971069,9.68660640716553,7.45371341705322,6.34075403213501,7.81390619277954,6.85688877105713,5.76132678985596,6.98029184341431,6.15792655944824,1.69721972942352,3.7550311088562,2.24665403366089,2.31101489067078,4.00644683837891,2.08246731758118,2.3972647190094,2.83456158638,3.86388492584229,4.23166131973267,5.55110931396484,3.00256752967834,6.99750375747681,4.74405145645142,4.71578979492188,6.2835168838501,3.83532929420471,2.68578958511353,2003
"24",1.74673390388489,1.5244619846344,2.18229556083679,2.03581833839417,3.22911167144775,2.02449584007263,2.59300255775452,1.97862458229065,2.21129655838013,5.46606540679932,4.04996538162231,4.9664568901062,6.80149173736572,5.11221408843994,5.3847188949585,5.66633319854736,5.2359504699707,5.03016757965088,6.18493986129761,5.81893539428711,4.67538166046143,5.19362592697144,5.58252429962158,10.5044727325439,8.22727584838867,6.43255949020386,7.39531278610229,8.59122657775879,6.17813158035278,7.77889013290405,6.39827632904053,2.03854608535767,6.73732089996338,5.03522968292236,3.09833645820618,3.52021145820618,2.25207662582397,2.12836527824402,2.41949248313904,5.3323187828064,6.19540929794312,4.50031328201294,4.07099103927612,7.80020952224731,5.23931884765625,4.8393087387085,6.24678659439087,3.72059798240662,4.98980379104614,2004
"25",1.76500368118286,1.7333220243454,2.05178236961365,2.13525891304016,3.21316409111023,2.07114434242249,2.58081412315369,2.01256537437439,2.09933161735535,3.27622294425964,2.26953983306885,2.72636866569519,4.45598745346069,2.99960851669312,3.35805916786194,5.36962270736694,5.39503192901611,5.23363208770752,6.23553228378296,5.62999486923218,5.12360906600952,6.29254055023193,5.00195264816284,8.50294399261475,6.54853630065918,6.74043607711792,7.4310474395752,7.36615943908691,5.12764549255371,6.50730133056641,5.55196332931519,1.50491428375244,3.49456548690796,1.64184463024139,2.02980303764343,4.21612548828125,2.28774499893188,2.100501537323,2.42456793785095,3.49173927307129,4.42886734008789,5.88986206054688,3.71779131889343,6.62092590332031,4.68175077438354,5.62408924102783,5.80893182754517,3.24221014976501,3.09158420562744,2005
"26",1.61542761325836,1.71430027484894,2.98147559165955,2.34945440292358,3.23619675636292,2.01373863220215,2.51449489593506,1.94542455673218,2.20195865631104,4.1596565246582,2.83154010772705,3.3548698425293,6.19321441650391,4.14480543136597,4.42545223236084,4.80733060836792,4.19579076766968,4.46861457824707,5.06539297103882,4.87960290908813,4.25802755355835,5.23378038406372,5.1273512840271,7.67269992828369,7.31541633605957,5.58754920959473,6.43971490859985,6.98958539962769,5.24660062789917,6.37984561920166,5.3235650062561,2.97614288330078,7.64094257354736,5.55949068069458,4.29510307312012,3.41679382324219,2.23985314369202,1.97248601913452,2.2561252117157,4.3778281211853,5.30222129821777,5.78000497817993,3.13704919815063,7.02149200439453,4.68495082855225,4.28104496002197,6.20713949203491,3.32970952987671,3.57637310028076,2006
"27",1.8727970123291,1.68128478527069,2.04742383956909,1.93690085411072,3.04668998718262,2.0068986415863,2.36230278015137,1.96326184272766,2.15905690193176,4.33041048049927,2.72565650939941,3.3003625869751,5.83918285369873,4.12311697006226,4.44091415405273,5.06350517272949,4.90154409408569,4.74628019332886,6.09866237640381,5.86796188354492,5.57713937759399,6.86844444274902,6.8693733215332,8.2953987121582,7.5954065322876,6.17858982086182,7.1864013671875,7.00651979446411,5.40194082260132,6.60989284515381,5.69643497467041,1.79378116130829,5.30704832077026,2.48938584327698,4.71650314331055,3.20732665061951,2.20406007766724,2.5183687210083,2.92773604393005,4.6582202911377,5.23594045639038,4.5819787979126,4.39682817459106,7.21850919723511,5.85297298431396,4.31803321838379,5.93173360824585,3.39705538749695,3.65728116035461,2007
"28",1.99741220474243,1.49657309055328,2.1758394241333,2.07345795631409,3.40520358085632,2.1014711856842,2.58714652061462,1.97104203701019,2.43456149101257,3.91868853569031,2.6381983757019,3.23195624351501,5.18860912322998,3.67405247688293,4.01698398590088,5.05840873718262,5.11249971389771,5.33675003051758,5.27715253829956,4.73567581176758,4.03114080429077,5.33458042144775,5.89587926864624,10.3103590011597,8.35178089141846,6.60009479522705,7.83660936355591,6.88279581069946,5.48377895355225,6.86526584625244,5.96310138702393,2.502121925354,6.98019599914551,3.73653554916382,3.52865195274353,5.80527639389038,2.33903861045837,2.57150506973267,3.09449553489685,4.44624614715576,4.94502210617065,4.93988990783691,4.64863395690918,7.45377063751221,5.92820024490356,4.46630239486694,6.64105415344238,3.35292172431946,3.49946618080139,2008
"29",2.10038042068481,1.74730980396271,2.91738390922546,2.46432638168335,3.35104656219482,2.1088593006134,2.81673192977905,2.08973145484924,2.68062329292297,3.84231400489807,2.61695098876953,3.20782828330994,5.56376791000366,4.55279111862183,4.95981693267822,6.95206642150879,7.10278367996216,6.20500230789185,5.48040723800659,5.17573261260986,4.50715160369873,5.20987176895142,6.38399267196655,9.16560173034668,7.88401937484741,6.05298519134521,8.12510013580322,8.66239261627197,6.13313484191895,8.10028076171875,6.73181962966919,1.57772707939148,3.18755912780762,2.61628174781799,2.84688663482666,2.69403409957886,2.32670187950134,2.54194402694702,2.97111177444458,4.54430532455444,5.87190675735474,6.01650142669678,3.08693408966064,8.00851058959961,5.39279508590698,5.21588373184204,7.14413499832153,3.7464587688446,4.42956113815308,2009
"30",1.88621091842651,2.03006482124329,2.6512610912323,2.5552191734314,5.706374168396,3.28799724578857,3.08894228935242,2.54990863800049,2.52848815917969,3.54188513755798,2.42890524864197,2.92181396484375,4.38367557525635,3.44896960258484,3.66073179244995,4.0491623878479,4.39257764816284,4.27871084213257,5.37331247329712,5.432776927948,6.58314418792725,6.34120750427246,5.35458087921143,9.27628326416016,7.44375944137573,6.4968409538269,6.87772083282471,7.29673767089844,5.23288011550903,6.47118616104126,5.63673686981201,1.81908905506134,3.75376439094543,2.59618330001831,2.37874293327332,3.36122512817383,3.96733641624451,2.38449096679688,2.74617981910706,3.90029573440552,4.20824289321899,4.82346248626709,3.18321418762207,7.00503873825073,4.38059568405151,4.89436054229736,5.68670415878296,3.19783163070679,3.24774575233459,2010
"31",1.73786330223083,2.07970881462097,5.32073163986206,3.76305985450745,3.26746821403503,2.25746870040894,2.60170316696167,1.92968201637268,2.1463828086853,3.65229868888855,2.45695281028748,2.91695880889893,4.94677925109863,3.34562540054321,3.61189198493958,4.57259464263916,5.21648502349854,5.18054628372192,5.18531131744385,5.04768085479736,4.97666454315186,5.57071733474731,5.82922077178955,9.14919853210449,7.17513704299927,5.21033430099487,7.16898965835571,7.83397197723389,5.34166145324707,6.61949062347412,5.65788459777832,2.69284343719482,4.87221145629883,4.11185836791992,3.86715483665466,3.34387302398682,2.40965294837952,1.85829436779022,2.17559933662415,4.13372421264648,4.51546192169189,5.75766086578369,3.91079759597778,7.41343545913696,5.0023455619812,4.64053630828857,6.76157093048096,3.24220681190491,3.12596774101257,2011
"32",1.92686247825623,1.68209421634674,2.12163972854614,2.04141187667847,2.94081950187683,1.88804638385773,2.3969612121582,1.88626623153687,2.14070200920105,3.37698459625244,2.11707282066345,2.5902361869812,5.22998285293579,3.43358302116394,3.80851364135742,4.96318912506104,5.34891843795776,5.54733467102051,6.62206840515137,6.54616069793701,6.08123302459717,6.56477975845337,6.56424903869629,8.48034000396729,7.8880410194397,6.30673360824585,7.1367564201355,7.38485383987427,5.76845169067383,7.07206153869629,5.99769830703735,2.02527189254761,5.73893928527832,2.84236907958984,3.40670228004456,3.79806900024414,2.12296366691589,2.32020115852356,2.71218180656433,3.48646140098572,4.9630274772644,5.74167728424072,5.05121517181396,7.06787061691284,6.50426244735718,4.9206428527832,6.49705505371094,3.69400000572205,3.11811852455139,2012
"33",2.64501643180847,2.17571043968201,2.74387788772583,3.08807802200317,3.20912671089172,2.44122266769409,3.26117706298828,2.64617419242859,3.07398629188538,4.63790702819824,3.64838433265686,4.73274183273315,6.51489210128784,4.98174142837524,5.73513269424438,6.27179765701294,6.41478586196899,6.47350072860718,5.79605722427368,5.60713386535645,5.03938865661621,6.32056522369385,5.77127075195312,9.45771312713623,7.85498666763306,5.95011329650879,7.95701122283936,7.83190155029297,5.69187307357788,7.40670251846313,6.04938316345215,2.33664393424988,5.70685625076294,3.47524499893188,4.49548101425171,3.3533239364624,2.48663902282715,2.78541421890259,3.21463418006897,4.42117786407471,6.46281099319458,5.04424142837524,4.15103197097778,7.94654607772827,5.58774375915527,4.34056425094604,7.00630855560303,3.70811939239502,5.25776481628418,2013
